"Parameter","2.","3.","2.","3.","2.","3.","2.","3."
"1. Father","0.16*","0.07*","0.14*","0.02","0.07*","0.04*","0.16*","-0.02"
"2. Mother","1","0.04*","1","0.04*","1","-0.00","1","-0.03"
"3. Emo.","0.04*","1","0.04*","1","-0.00","1","-0.03","1"
