"Parameter","Father","Emo.","Father","Emo.","Father","Emo.","Father","Emo."
"Between-family level correlations",NA,NA,NA,NA,NA,NA,NA,NA
"Mother","0.61*","0.09","0.61*","0.20*","0.53*","-0.12*","0.64*","-0.29*"
"Father","","-0.05","","0.18*","","-0.14*","","-0.29*"
"Within-family level correlations",NA,NA,NA,NA,NA,NA,NA,NA
"Father","0.16*","0.07*","0.14*","0.02","0.07*","0.04*","0.16*","-0.02"
"Mother","","0.04*","","0.04*","","-0.00","","-0.03"
