"Parameter","2.","3.","2.","3.","2.","3.","2.","3."
"1. Mother","0.61*","0.09","0.61*","0.20*","0.53*","-0.12*","0.64*","-0.29*"
"2. Father","1","-0.05","1","0.18*","1","-0.14*","1","-0.29*"
"3. Emo.","-0.05","1","0.18*","1","-0.14*","1","-0.29*","1"
